,OBJECTID,YEAR_,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
4061,25540,1950.0,2.0,14.0,,1.0,298.6573,1950.0,2004770.16796875,6270.86190292176
4062,25541,1950.0,2.0,14.0,,1.0,568.1249,1950.0,3813435.75390625,10737.950093095
4063,25542,1950.0,2.0,14.0,,1.0,1190.87,1950.0,7661992.8671875,12840.9858643557
4064,25543,1964.0,3.0,14.0,,1.0,380.332,1960.0,2273320.6953125,8606.406859549
4065,25544,1964.0,3.0,14.0,,1.0,73.56831,1960.0,438408.90625,3245.67090704827
4066,25545,1964.0,3.0,14.0,,1.0,43.77365,1960.0,259963.54296875,2470.4690400402
4067,25546,1964.0,3.0,14.0,,1.0,6950.071,1960.0,41219102.7578125,45898.442777642
4068,25547,1964.0,3.0,14.0,,1.0,19.23604,1960.0,114231.3828125,1745.35872415833
4069,25548,1964.0,3.0,14.0,,1.0,1458.297,1960.0,8639400.171875,23367.4805804596
4070,25549,1964.0,3.0,14.0,,1.0,900.3367,1960.0,5335669.765625,13745.4567432869
4071,25550,1964.0,3.0,14.0,,1.0,3506.664,1960.0,20974613.8554688,33588.6786561333
4072,25551,1964.0,3.0,14.0,,1.0,4.779476,1960.0,28433.0859375,717.459789320955
4073,25552,2004.0,3.0,1.0,6.0,1.0,1115.115,2000.0,6696180.28125,12107.6130643843
4074,25553,2004.0,3.0,1.0,6.0,1.0,7197.67,2000.0,42975152.2773438,38604.1401781102
4075,25554,2004.0,3.0,14.0,8.0,1.0,40.23289,2000.0,239999.2890625,2346.79428518881
4076,25555,2004.0,3.0,10.0,2.0,1.0,120.9402,2000.0,717189.67578125,5060.72095318303
4077,25556,2004.0,3.0,7.0,6.0,1.0,267.4607,2000.0,1603892.9609375,8611.71809289154
4078,25557,2004.0,3.0,7.0,6.0,1.0,5969.518,2000.0,35544462.125,48433.9643936273
4079,25558,2004.0,11.0,2.0,8.0,1.0,11754.27,2000.0,70129064.5078125,70154.7386715553
4080,25559,2004.0,3.0,9.0,6.0,1.0,90.6327,2000.0,540784.453125,5679.53092976618
4081,25560,2004.0,3.0,9.0,6.0,1.0,16271.65,2000.0,97749222.6523438,111607.95097265
4082,25561,2004.0,2.0,8.0,8.0,1.0,16447.4,2000.0,96549302.9414063,86449.6394260883
4083,25562,2004.0,2.0,14.0,8.0,1.0,682.6089,2000.0,4002187.3515625,13337.7436251202
4084,25563,2004.0,2.0,14.0,8.0,1.0,8946.074,2000.0,52179524.921875,61593.2321416169
4085,25564,1954.0,11.0,3.0,,1.0,37.20017,1950.0,271589.609375,2065.92107296517
4086,25565,1954.0,11.0,2.0,,1.0,570.1154,1950.0,4096526.53515625,8170.24903095165
4087,25566,1954.0,11.0,2.0,,1.0,100.8379,1950.0,736029.890625,3496.00381056267
4088,25567,1955.0,2.0,14.0,,1.0,749.276,1950.0,5017625.9375,10016.0941040359
4089,25568,1955.0,2.0,14.0,,1.0,1497.844,1950.0,10328807.3710938,15387.8833364565
4090,25569,1955.0,2.0,14.0,,1.0,813.5613,1950.0,5418792.0703125,9951.28429751862
4091,25570,1955.0,2.0,14.0,,1.0,662.7383,1950.0,4437716.1796875,9777.77601929706
4092,25571,1955.0,2.0,14.0,,1.0,1759.319,1950.0,12240585.7382813,16985.7742695475
4093,25572,1955.0,11.0,14.0,,1.0,1050.919,1950.0,6231284.34765625,12112.7157222167
4094,25573,1955.0,11.0,14.0,,1.0,477.3401,1950.0,2828786.01953125,7750.46441451461
4095,25574,1955.0,2.0,14.0,,1.0,244.4051,1950.0,1448319.29296875,5800.28314312534
4096,25575,1955.0,2.0,14.0,,1.0,2364.466,1950.0,14059555.4179688,25095.4241599788
4097,25576,1955.0,2.0,14.0,,1.0,555.4193,1950.0,3300413.4140625,10164.1264088561
4098,25577,1955.0,2.0,14.0,,1.0,261.3891,1950.0,1550945.89453125,6069.22348134545
4099,25578,1955.0,2.0,14.0,,1.0,374.8499,1950.0,2593258.5859375,7224.56009058811
4100,25579,1955.0,11.0,14.0,,1.0,417.7593,1950.0,2702273.0703125,7716.0325436657
4101,25580,1955.0,11.0,14.0,,1.0,250.9985,1950.0,1598284.8359375,5538.94249178772
4102,25581,1955.0,11.0,9.0,,1.0,729.2473,1950.0,5328491.0390625,11205.5818705836
4103,25582,1955.0,11.0,9.0,,1.0,472.9557,1950.0,3445655.0625,9842.79011829301
4104,25583,2005.0,11.0,7.0,6.0,1.0,34.12565,2000.0,221625.0859375,2850.74024005824
4105,25584,2005.0,11.0,1.0,6.0,1.0,45.31911,2000.0,295584.6796875,2151.26425606733
4106,25585,2005.0,11.0,1.0,6.0,1.0,11.96217,2000.0,86749.8984375,1543.15166903343
4107,25586,2005.0,11.0,2.0,1.0,1.0,204.4056,2000.0,1495461.3671875,7856.93390408829
4108,25587,2005.0,11.0,9.0,1.0,1.0,114.8449,2000.0,834991.859375,9088.16306038992
4109,25588,2005.0,11.0,6.0,1.0,1.0,30.99305,2000.0,213164.31640625,2267.38667654608
4110,25589,2005.0,11.0,5.0,1.0,1.0,17.67499,2000.0,122049.2890625,1531.84655464035
4111,25590,1911.0,11.0,14.0,,1.0,484.7866,,2891379.77734375,6875.22130133025
4112,25591,1911.0,11.0,14.0,,1.0,355.7512,,2108386.26953125,5326.48623631258
4113,25592,1911.0,11.0,14.0,,1.0,3215.15,,20056573.0820313,19460.9016634784
4114,25593,1911.0,11.0,14.0,,1.0,3374.427,,20925267.2148438,30207.1907058507
4115,25594,1911.0,11.0,9.0,,1.0,7307.47,,42021887.1601563,74289.9995270879
4116,25595,1911.0,11.0,14.0,,1.0,480.2918,,2780078.89453125,6825.67258123736
4117,25596,1911.0,11.0,1.0,,1.0,1057.78,,6097902.2578125,12213.5681349669
4118,25597,1911.0,11.0,9.0,,1.0,3000.39,,17269254.1054688,25217.3501672914
4119,25598,1911.0,11.0,9.0,,1.0,45.94409,,263929.5,2133.30028386077
4120,25599,1911.0,11.0,9.0,,1.0,577.0341,,3310836.234375,13551.6840368209
4121,25600,1911.0,11.0,9.0,,1.0,51.57967,,295676.578125,2568.30608288329
4122,25601,1911.0,11.0,9.0,,1.0,289.7923,,1661060.46484375,10246.533582335
4123,25602,1911.0,11.0,9.0,,1.0,98.13087,,562411.375,3234.13310087567
4124,25603,1911.0,11.0,14.0,,1.0,7249.509,,42680930.8945313,27954.4299821285
4125,25604,1911.0,11.0,14.0,,1.0,858.5613,,5031539.12109375,10587.0026705241
4126,25605,1911.0,11.0,14.0,,1.0,112.8746,,669482.51171875,3360.06790926313
4127,25606,1911.0,11.0,14.0,,1.0,34.53498,,204783.375,1770.5612067815
4128,25607,1911.0,11.0,14.0,,1.0,13.18058,,78151.0703125,1038.94129699434
4129,25608,1911.0,11.0,14.0,,1.0,11.84715,,70239.609375,982.10674402941
4130,25609,1911.0,11.0,14.0,,1.0,9.714993,,57579.79296875,896.983703925062
4131,25610,1911.0,11.0,14.0,,1.0,11.29134,,66889.31640625,990.227332012914
4132,25611,1911.0,11.0,14.0,,1.0,379.8261,,2576087.484375,10008.814243857
4133,25612,1929.0,11.0,14.0,,1.0,539.8998,,3730773.796875,8082.92174967237
4134,25613,1929.0,11.0,14.0,,1.0,654.0085,,4511145.8828125,9066.26341061652
4135,25614,1929.0,11.0,14.0,,1.0,1945.491,,13409945.1679688,19348.2093890463
4136,25615,1929.0,11.0,14.0,,1.0,162.3986,,1119354.79296875,4570.94033095639
4137,25616,1933.0,11.0,9.0,,1.0,7429.241,,46308948.3007813,30458.2641146835
4138,25617,1933.0,11.0,9.0,,1.0,7900.917,,49129154.828125,48481.0462176687
4139,25618,1933.0,11.0,9.0,,1.0,944.6882,,5860655.88671875,19851.2755531307
4140,25619,1964.0,11.0,9.0,,1.0,167.5111,1960.0,959547.27734375,4613.29029191056
4141,25620,1964.0,11.0,14.0,,1.0,361.8211,1960.0,2151157.25,6175.38457810602
4142,25621,1964.0,11.0,14.0,,1.0,214.5023,1960.0,1271755.6015625,7027.2837741175
4143,25622,1964.0,2.0,14.0,,1.0,423.5755,1960.0,2510416.109375,11330.5427914561
4144,25623,1964.0,2.0,14.0,,1.0,19218.11,1960.0,114253456.734375,101474.667799264
4145,25624,1970.0,3.0,14.0,,1.0,323.1081,1970.0,1906135.39453125,9685.71051698064
4146,25625,1970.0,3.0,14.0,,1.0,15.73852,1970.0,93486.16796875,1259.12512354692
4147,25626,1970.0,3.0,14.0,,1.0,63.69416,1970.0,377233.48828125,3449.44427729287
4148,25627,1970.0,3.0,14.0,,1.0,1.082558,1970.0,6395.046875,337.376704450612
4149,25628,1970.0,3.0,14.0,,1.0,46.87164,1970.0,277353.59765625,2326.21074495059
4150,25629,1960.0,3.0,14.0,,1.0,18.82674,1960.0,112334.81640625,1655.31835941112
4151,25630,1960.0,3.0,14.0,,1.0,248.8541,1960.0,1486782.0234375,6303.54644053482
4152,25631,1960.0,3.0,14.0,,1.0,849.4954,1960.0,5086379.2109375,12281.1890830904
4153,25632,1960.0,3.0,14.0,,1.0,28393.29,1960.0,169212543.980469,83547.9639856311
4154,25633,1960.0,3.0,14.0,,1.0,501.4375,1960.0,2983740.23046875,9786.48967595489
4155,25634,1976.0,11.0,14.0,,1.0,25.48779,1970.0,150411.06640625,1447.86597345768
4156,25635,1976.0,11.0,7.0,8.0,1.0,5520.436,1970.0,32873830.9023438,29411.7488087468
4157,25636,1948.0,11.0,14.0,,1.0,227.772,,1354783.5546875,6325.02717935299
4158,25637,1948.0,11.0,14.0,,1.0,281.9522,,1673936.2109375,7628.72466203403
4159,25638,1948.0,11.0,14.0,,1.0,100.6632,,710339.34765625,3467.19075370766
4160,25639,1948.0,11.0,9.0,,1.0,40.68549,,287358.6484375,2751.47498973031
4161,25640,1948.0,11.0,9.0,,1.0,335.2998,,2285091.62890625,7851.92246495147
4162,25641,1948.0,11.0,9.0,,1.0,200.659,,1291444.1328125,5288.72363491939
4163,25642,1948.0,11.0,9.0,,1.0,24.08343,,150456.01171875,1654.97479964074
4164,25643,1948.0,11.0,9.0,,1.0,28.14366,,175030.0546875,2681.77146429987
4165,25644,1948.0,11.0,9.0,,1.0,323.5072,,1983901.59375,8061.24117946674
4166,25645,1948.0,11.0,9.0,,1.0,15.06497,,93687.8828125,1173.28578757308
4167,25646,1948.0,11.0,9.0,,1.0,3.533195,,21764.16796875,642.761472687837
4168,25647,1910.0,11.0,14.0,,1.0,2851.978,,19279088.7734375,22947.1714042068
4169,25648,1910.0,11.0,14.0,,1.0,485.0442,,3275673.31640625,7252.17708562339
4170,25649,1949.0,3.0,14.0,,1.0,17.78775,,105306.5390625,1209.228200614
4171,25650,1949.0,3.0,14.0,,1.0,2.245867,,13321.859375,521.432833770598
4172,25651,1949.0,3.0,14.0,,1.0,142.2198,,843136.32421875,5259.18996629748
4173,25652,1949.0,3.0,14.0,,1.0,13.84854,,82237.0078125,1500.02371510839
4174,25653,1949.0,3.0,14.0,,1.0,20578.55,,122046030.355469,66989.1759960279
4175,25654,1934.0,11.0,7.0,,1.0,116.1236,,831671.24609375,4451.76467192499
4176,25655,1934.0,11.0,1.0,,1.0,22.23794,,162695.2109375,1581.91294125902
4177,25656,1934.0,11.0,1.0,,1.0,22.10128,,161443.984375,1751.9031999734
4178,25657,1934.0,11.0,1.0,,1.0,50.16397,,365657.97265625,2637.72481564656
4179,25658,1934.0,11.0,1.0,,1.0,12.0073,,86788.1015625,1324.24441711792
4180,25659,1934.0,11.0,1.0,,1.0,14.96078,,108111.1015625,1288.77687663639
4181,25660,1934.0,11.0,1.0,,1.0,50.03441,,363627.8515625,2486.17294534799
4182,25661,1934.0,11.0,7.0,,1.0,80.96262,,583025.5234375,3446.64723856258
4183,25662,1934.0,11.0,1.0,,1.0,40.01565,,288728.47265625,2172.89152531341
4184,25663,1934.0,11.0,4.0,,1.0,266.4684,,1917085.1015625,6094.72378289004
4185,25664,1934.0,11.0,5.0,,1.0,20.01305,,145328.015625,1507.63378674929
4186,25666,1935.0,3.0,14.0,,1.0,301.2887,,1795902.26953125,7147.59750273893
4187,25667,1935.0,3.0,14.0,,1.0,28195.45,,166677003.191406,161592.596782464
4188,25668,1935.0,3.0,14.0,,1.0,1005.9,,6005344.4453125,15654.3663035329
4189,25669,1935.0,3.0,14.0,,1.0,13.72399,,81316.05078125,1230.45138212133
4190,25671,1935.0,3.0,14.0,,1.0,97.89264,,579873.76171875,2927.77156477582
4191,25672,1935.0,3.0,14.0,,1.0,1903.796,,11320231.03125,30558.910012826
4192,25673,1951.0,11.0,14.0,,1.0,81.21587,1950.0,494359.49609375,2719.88113374567
4193,25674,1951.0,2.0,9.0,,1.0,18253.57,1950.0,111345872.800781,49649.5100558893
4194,25675,1951.0,2.0,14.0,,1.0,738.0217,1950.0,4539324.97265625,13097.4133678951
4195,25676,1951.0,2.0,14.0,,1.0,577.9994,1950.0,3534742.3125,11161.2815999031
4196,25677,1951.0,2.0,14.0,,1.0,1104.582,1950.0,6803729.0078125,13099.1311524259
4197,25678,1951.0,11.0,9.0,,1.0,4298.734,1950.0,26225525.625,22991.7658960484
4198,25679,1951.0,11.0,9.0,,1.0,759.8758,1950.0,5218312.1328125,10679.8281808111
4199,25680,1951.0,3.0,14.0,,1.0,156.1809,1950.0,927225.65234375,5453.98388532849
4200,25681,1951.0,3.0,14.0,,1.0,63.99963,1950.0,375833.015625,3064.66268237619
4201,25682,1951.0,3.0,14.0,,1.0,114.9741,1950.0,674525.55859375,3966.70704121873
4202,25683,1951.0,3.0,14.0,,1.0,243.0118,1950.0,1441918.96484375,5097.26975972253
4203,25684,1951.0,3.0,14.0,,1.0,52.98386,1950.0,314312.078125,3156.75824199164
4204,25685,1951.0,11.0,1.0,,1.0,42.88124,1950.0,271466.02734375,2670.46875617018
4205,25686,1951.0,11.0,9.0,,1.0,14.25076,1950.0,87089.12890625,1253.69406715768
4206,25687,1951.0,11.0,9.0,,1.0,41.12641,1950.0,259614.55859375,2246.70854849597
4207,25688,1951.0,11.0,9.0,,1.0,1226.63,1950.0,7554109.31640625,14589.2077858014
4208,25689,1951.0,11.0,9.0,,1.0,367.5681,1950.0,2255607.75390625,7469.61685223666
4209,25690,1951.0,11.0,9.0,,1.0,115.1671,1950.0,670281.17578125,3672.03426993728
4210,25691,1951.0,11.0,9.0,,1.0,246.4152,1950.0,1432593.94921875,5867.29967799785
4211,25692,1953.0,3.0,14.0,,1.0,239.6762,1950.0,1435067.4453125,5437.17888173759
4212,25693,1953.0,3.0,14.0,,1.0,245.4544,1950.0,1465005.546875,6043.70178532631
4213,25694,1953.0,3.0,14.0,,1.0,2.770341,1950.0,16573.92578125,600.583020303933
4214,25695,1953.0,3.0,14.0,,1.0,49.31297,1950.0,293351.28515625,2251.66035394565
4215,25696,1953.0,3.0,14.0,,1.0,10.34838,1950.0,61534.859375,1098.60174028802
4216,25697,1953.0,3.0,14.0,,1.0,7.837,1950.0,46584.73046875,1021.11548649093
4217,25698,1953.0,3.0,14.0,,1.0,739.7206,1950.0,4407924.671875,9627.24501878585
4218,25699,1953.0,3.0,14.0,,1.0,2249.37,1950.0,13400386.7578125,19505.6831946677
4219,25700,1953.0,3.0,14.0,,1.0,84.41409,1950.0,503248.87109375,3435.73483257293
4220,25701,1953.0,3.0,14.0,,1.0,0.8361127,1950.0,4951.37109375,273.454567783928
4221,25702,1953.0,3.0,14.0,,1.0,15.26304,1950.0,89554.7421875,1334.5815204692
4222,25703,1953.0,3.0,14.0,,1.0,15.24343,1950.0,90226.8203125,1377.03563946445
4223,25704,1953.0,3.0,14.0,,1.0,4.209498,1950.0,24914.328125,879.452706647526
4224,25705,1953.0,3.0,14.0,,1.0,10.12534,1950.0,59941.7265625,1019.69112461587
4225,25706,1953.0,3.0,14.0,,1.0,3.793629,1950.0,22461.9765625,578.042246097542
4226,25707,1953.0,3.0,14.0,,1.0,195.4932,1950.0,1154654.3046875,4545.46387503659
4227,25708,1953.0,3.0,14.0,,1.0,94.92516,1950.0,562446.30078125,5121.07854522173
4228,25709,1953.0,3.0,14.0,,1.0,33.7201,1950.0,199603.19921875,2261.59855834423
4229,25710,1953.0,3.0,14.0,,1.0,20.10951,1950.0,119223.45703125,2253.82828303618
4230,25711,1953.0,3.0,14.0,,1.0,28.48268,1950.0,168932.5390625,1926.6316880316
4231,25712,1953.0,3.0,14.0,,1.0,9.323219,1950.0,55353.0234375,932.557091605225
4232,25713,1961.0,2.0,14.0,,1.0,953.7424,1960.0,6408295.859375,12613.0029434517
4233,25714,1948.0,11.0,9.0,,1.0,130.0023,,877391.83203125,4430.95450162498
4234,25715,1961.0,2.0,14.0,,1.0,825.4303,1960.0,5428482.5703125,10106.7786788355
4235,25716,1961.0,2.0,14.0,,1.0,224.4365,1960.0,1459959.1328125,4434.33272302089
4236,25717,1961.0,2.0,14.0,,1.0,1807.395,1960.0,11936851.1445313,15681.4582946551
4237,25718,1961.0,2.0,14.0,,1.0,1702.23,1960.0,11302542.1210938,23114.8063786447
4238,25719,1961.0,2.0,14.0,,1.0,183.4229,1960.0,1312720.42578125,4979.57008852761
4239,25720,1961.0,11.0,14.0,,1.0,33.56573,1960.0,198812.26171875,1853.754133654
4240,25721,1961.0,2.0,14.0,,1.0,638.8969,1960.0,3793632.34765625,11037.9314202466
4241,25722,1961.0,2.0,14.0,,1.0,778.9662,1960.0,4629662.921875,12519.3343850176
4242,25723,1961.0,11.0,1.0,,1.0,13.04781,1960.0,87564.98046875,1632.45813950771
4243,25724,1961.0,11.0,9.0,,1.0,174.769,1960.0,1159951.7109375,5951.22577102541
4244,25725,1961.0,11.0,14.0,,1.0,257.3447,1960.0,1831693.4296875,6705.49526919063
4245,25726,1961.0,2.0,14.0,,1.0,385.8425,1960.0,2720800.5859375,6510.95201161825
4246,25727,1961.0,2.0,14.0,,1.0,548.9808,1960.0,3866990.984375,14761.2229464622
4247,25728,1961.0,2.0,14.0,,1.0,46930.83,1960.0,326550704.925781,93840.3449666601
4248,25729,1961.0,2.0,14.0,,1.0,315.9664,1960.0,2204349.53515625,7623.54961327744
4249,25730,1961.0,2.0,14.0,,1.0,10632.76,1960.0,74124287.796875,41764.4014720893
4250,25731,1961.0,2.0,14.0,,1.0,702.5433,1960.0,4896577.23046875,9687.0598829647
4251,25732,1961.0,2.0,14.0,,1.0,710.816,1960.0,4898153.4765625,9257.92281517874
4252,25733,1976.0,11.0,14.0,,1.0,16.47991,1970.0,98088.875,1272.96783121386
4253,25734,1976.0,11.0,14.0,,1.0,51.62394,1970.0,306670.19140625,2238.82171255918
4254,25735,1976.0,11.0,14.0,,1.0,10.37712,1970.0,61590.94921875,1068.50902408325
4255,25736,1976.0,11.0,14.0,,1.0,7.819021,1970.0,46387.65234375,891.796597546018
4256,25737,1976.0,2.0,14.0,,1.0,475.1081,1970.0,3309090.0546875,8981.48167960967
4257,25738,1976.0,2.0,14.0,,1.0,2369.338,1970.0,16484618.8632813,22836.8276131721
4258,25739,1976.0,2.0,14.0,,1.0,15292.57,1970.0,106084906.824219,57165.8425619854
4259,25740,1976.0,2.0,14.0,,1.0,1394.592,1970.0,9597228.86328125,12027.6582300004
4260,25741,1976.0,2.0,9.0,,1.0,89133.28,1970.0,618278080.113281,157234.318346521
4261,25742,1976.0,11.0,1.0,,1.0,22.93583,1970.0,158212.92578125,1848.03036303613
4262,25743,1976.0,2.0,14.0,,1.0,632.3491,1970.0,4400775.91015625,12096.4998295257
4263,25744,1976.0,3.0,14.0,,1.0,474.3304,1970.0,2834281.2890625,9289.21563255754
4264,25745,1940.0,11.0,9.0,,1.0,100.8483,,688947.42578125,3743.38169591169
4265,25746,1940.0,11.0,9.0,,1.0,54.03181,,367705.296875,2350.17977145772
4266,25747,1940.0,11.0,14.0,,1.0,403.0979,,2737939.4765625,7237.45488695966
4267,25748,1941.0,11.0,14.0,,1.0,204.1649,,1393922.16796875,4581.72951069939
4268,25749,1992.0,11.0,14.0,,1.0,75.99451,1990.0,452283.25390625,2863.43746169644
4269,25750,1992.0,11.0,14.0,,1.0,590.3924,1990.0,3510287.78125,10759.012841328
4270,25751,1992.0,11.0,14.0,,1.0,212.7342,1990.0,1263443.5390625,4752.56978178189
4271,25752,1992.0,11.0,14.0,,1.0,188.1693,1990.0,1115170.3046875,4813.78336886824
4272,25753,1992.0,11.0,14.0,,1.0,84.03497,1990.0,497927.9453125,3020.65223248946
4273,25754,1992.0,11.0,14.0,,1.0,286.8362,1990.0,1699188.4375,5278.68090609475
4274,25755,1992.0,11.0,1.0,,1.0,247.8362,1990.0,1574438.6875,8500.08901671317
4275,25756,1992.0,11.0,1.0,,1.0,139.1309,1990.0,869645.02734375,4393.20800822897
4276,25757,1992.0,3.0,14.0,,1.0,94.75078,1990.0,567264.87109375,4258.44331487461
4277,25758,1992.0,3.0,14.0,,1.0,1351.04,1990.0,8078064.9140625,18066.4279046209
4278,25759,1992.0,3.0,14.0,,1.0,120.454,1990.0,718680.859375,4428.60380629564
4279,25760,1992.0,3.0,14.0,,1.0,40.18108,1990.0,239715.71484375,2119.13419783043
4280,25761,1992.0,3.0,14.0,,1.0,71.64154,1990.0,426935.6953125,3815.93821933529
4281,25762,1992.0,3.0,14.0,,1.0,11.58987,1990.0,68748.69921875,1102.01592500646
4282,25763,1992.0,3.0,14.0,,1.0,172.8256,1990.0,1014628.31640625,8744.54940145727
4283,25764,1992.0,3.0,14.0,,1.0,43.80577,1990.0,260210.64453125,2318.23513761531
4284,25765,1992.0,3.0,14.0,,1.0,39.42541,1990.0,233508.97265625,2833.2431731286
4285,25766,1992.0,3.0,14.0,,1.0,26.36558,1990.0,156903.48828125,1678.3508237267
4286,25767,1992.0,3.0,14.0,,1.0,7.980135,1990.0,47248.7734375,887.810766217362
4287,25768,1992.0,3.0,14.0,,1.0,25.74032,1990.0,152301.578125,1531.80340170154
4288,25769,1961.0,2.0,14.0,,1.0,286.6284,1960.0,1953691.5859375,7109.53079166885
4289,25770,1961.0,2.0,14.0,,1.0,669.4045,1960.0,4453963.12890625,9215.65768554719
4290,25771,1961.0,2.0,14.0,,1.0,475.9859,1960.0,3081343.2109375,7805.20334725759
4291,25772,1961.0,2.0,14.0,,1.0,638.2792,1960.0,4368801.7109375,11699.1739843364
4292,25773,1961.0,2.0,14.0,,1.0,9071.438,1960.0,57860571.9570313,36636.2614542292
4293,25774,1961.0,2.0,14.0,,1.0,326.3757,1960.0,2074674.69921875,6703.73703502207
4294,25775,1961.0,2.0,14.0,,1.0,1604.46,1960.0,9238598.2421875,22981.1217130839
4295,25776,1961.0,2.0,14.0,,1.0,969.772,1960.0,5720005.234375,10436.6332328581
4296,25777,1961.0,2.0,14.0,,1.0,1038.681,1960.0,6115147.63671875,16835.9994276541
4297,25778,1961.0,3.0,14.0,,1.0,5019.127,1960.0,29271030.421875,27481.8319900326
4298,25779,1961.0,3.0,14.0,,1.0,339.2274,1960.0,1982167.11328125,8749.49399423536
4299,25780,1961.0,11.0,14.0,,1.0,201.4196,1960.0,1192707.59375,5186.51011947185
4300,25781,1961.0,3.0,14.0,,1.0,2426.482,1960.0,14476279.4648438,15781.7684707113
4301,25782,1961.0,2.0,14.0,,1.0,215.8056,1960.0,1314645.35546875,6442.36089755366
4302,25783,1961.0,2.0,9.0,,1.0,2279.898,1960.0,13908628.5625,26921.7651211012
4303,25784,1961.0,2.0,14.0,,1.0,514.3128,1960.0,3154992.7734375,8974.45322451983
4304,25785,1961.0,2.0,14.0,,1.0,728.0926,1960.0,4593281.734375,10149.4170267255
4305,25786,1961.0,2.0,14.0,,1.0,1250.401,1960.0,7739214.09765625,10747.0178665208
4306,25787,1961.0,2.0,14.0,,1.0,357.7609,1960.0,2272606.02734375,7208.38774056835
4307,25788,1961.0,2.0,14.0,,1.0,855.4367,1960.0,4966308.4375,15089.5495688799
4308,25789,1940.0,11.0,14.0,,1.0,1245.09,,8812440.92578125,11994.6506703895
4309,25790,1940.0,11.0,9.0,,1.0,239.1908,,1689327.74609375,6505.40806953583
4310,25791,1940.0,11.0,9.0,,1.0,4012.082,,24848470.1992188,23269.7908463767
4311,25792,1940.0,11.0,9.0,,1.0,322.9731,,1998751.71484375,6001.61561270484
4312,25793,1940.0,11.0,9.0,,1.0,331.0177,,2031542.44140625,6195.01422031402
4313,25794,1944.0,11.0,5.0,,1.0,746.8584,,5171503.06640625,8071.73270785367
4314,25795,1944.0,11.0,3.0,,1.0,4.979049,,34542.12890625,659.679509745238
4315,25796,1944.0,11.0,1.0,,1.0,4.978948,,34719.375,661.369816679101
4316,25797,1944.0,11.0,1.0,,1.0,4.978957,,34494.83984375,659.22783124153
4317,25798,1944.0,11.0,5.0,,1.0,3.485277,,24157.22265625,551.6735556503
4318,25799,1944.0,11.0,5.0,,1.0,62.46284,,433327.21484375,2873.27575660915
4319,25800,1927.0,11.0,9.0,,1.0,86.80933,,497216.5078125,2669.7233476485
4320,25801,1927.0,11.0,9.0,,1.0,570.3844,,3300411.7109375,8915.70651231001
4321,25802,1927.0,11.0,14.0,,1.0,172.8396,,1000282.4375,4334.77116499867
4322,25803,1927.0,11.0,14.0,,1.0,62.78541,,371509.25,2709.42290876163
4323,25804,1927.0,11.0,14.0,,1.0,90.43443,,534776.44140625,3038.38658609071
4324,25805,1927.0,11.0,14.0,,1.0,937.6423,,5567860.19921875,10070.6901139357
4325,25806,1927.0,11.0,14.0,,1.0,134.7937,,799703.10546875,4283.31235368608
4326,25807,1927.0,11.0,14.0,,1.0,9516.559,,56395023.2460938,47235.5176970905
4327,25808,1927.0,11.0,9.0,,1.0,38.84734,,259090.8984375,2178.46841761943
4328,25809,1927.0,11.0,1.0,,1.0,311.5225,,2075915.765625,8340.92630921146
4329,25810,1927.0,11.0,9.0,,1.0,1130.883,,7482258.46875,14604.4290421823
4330,25811,1927.0,11.0,9.0,,1.0,22.6966,,150099.05078125,1458.58435529974
4331,25812,1927.0,11.0,14.0,,1.0,308.1628,,2039728.8046875,5755.31681716035
4332,25813,1927.0,11.0,14.0,,1.0,725.2886,,5046385.49609375,11418.0097969524
4333,25814,1927.0,11.0,14.0,,1.0,280.6568,,1930876.17578125,6312.02147337365
4334,25815,1927.0,11.0,14.0,,1.0,8541.182,,58695332.4765625,39821.3042978122
4335,25816,1927.0,11.0,14.0,,1.0,27841.37,,190497941.320313,106340.453347303
4336,25817,1936.0,11.0,9.0,,1.0,1700.518,,10769083.6875,14349.1868731864
4337,25818,1936.0,11.0,9.0,,1.0,59.09035,,372700.6953125,2705.5395957713
4338,25819,1936.0,11.0,9.0,,1.0,33.61954,,205921.65625,1897.50000872533
4339,25820,1936.0,11.0,9.0,,1.0,6.715241,,41021.66796875,929.688335697929
4340,25821,1936.0,11.0,14.0,,1.0,309.1737,,1794225.69921875,5561.09812029774
4341,25822,1936.0,11.0,14.0,,1.0,29.39563,,170279.69140625,1780.36281591286
4342,25823,1936.0,11.0,9.0,,1.0,190.2504,,1094590.07421875,5057.10774686936
4343,25824,1936.0,11.0,9.0,,1.0,1412.117,,8165756.77734375,26100.5532359881
4344,25825,1936.0,11.0,14.0,,1.0,284.2545,,1696238.62890625,7205.75069070661
4345,25826,1936.0,11.0,1.0,,1.0,91.87406,,653174.44140625,5798.18855674818
4346,25827,1936.0,11.0,9.0,,1.0,97.76971,,702909.83203125,4392.27508035562
4347,25828,1936.0,11.0,9.0,,1.0,467.4485,,3332601.390625,9438.01533003137
4348,25829,1936.0,11.0,9.0,,1.0,558.0141,,3965216.71875,12358.5752729408
4349,25830,1936.0,11.0,9.0,,1.0,54.43901,,394764.53125,2514.11653767685
4350,25831,1936.0,11.0,1.0,,1.0,19.73444,,143567.9375,1610.31849019118
4351,25832,1936.0,11.0,9.0,,1.0,22050.21,,160957768.699219,98689.4098797753
